id;name;squence;approval_setting_id;company_id;status;last_modified;last_modified_by
1;XML motivating;89653;96369;62255;Dynamic Park cyan;2023-02-26T12:36:45;Granite
2;Architect Books;25152;31495;95458;payment granular;2023-02-26T11:21:18;intermediate
3;Synchronised Iraq;45288;93048;30553;infrastructures programming;2023-02-26T16:26:03;Configuration
4;mint Avon Associate;98887;38231;67728;Cambridgeshire Mayotte reboot;2023-02-26T13:17:57;niches
5;Leu vortals;83707;92667;56178;analyzer maroon Account;2023-02-26T15:36:01;uniform matrices Chair
6;Table;50186;23617;7672;framework Florida Shoes;2023-02-27T02:34:42;Handcrafted Kuwait
7;program Orchestrator mission-critical;55140;44892;73163;holistic;2023-02-26T15:43:15;pink invoice application
8;Account Azerbaijan parsing;53227;14529;27800;client-server Texas;2023-02-27T05:44:42;SDD Music
9;Cambridgeshire synthesize New;28968;90348;21962;Plastic back users;2023-02-26T23:27:16;calculating
10;mobile;11807;41651;86729;technologies;2023-02-26T12:25:42;Buckinghamshire platforms state
