id;is_sequence_approval;is_simultaneous_approval;last_modified;last_modified_by;status;company_id
1;false;false;2023-02-08T08:02:41;Director transmitter interface;Handmade Bedfordshire;9782
2;false;true;2023-02-08T19:04:29;Fantastic redundant XML;Tools Fresh;36929
3;false;false;2023-02-08T19:40:21;Shirt International withdrawal;Account International deposit;24680
4;false;true;2023-02-08T17:53:08;payment Cyprus;optical Ergonomic;37924
5;false;true;2023-02-09T01:23:50;technologies Paraguay XSS;Granite Account;55193
6;true;false;2023-02-08T17:32:18;Central;Sleek Drive;7253
7;false;false;2023-02-08T18:55:54;portal compressing methodology;Chair architecture navigating;51777
8;true;false;2023-02-08T16:14:19;New bandwidth indexing;Bedfordshire quantify;40463
9;false;true;2023-02-09T04:31:33;Accountability Computer Concrete;tan;52976
10;false;true;2023-02-08T13:29:54;Views;Dollar;31372
