id;employe_id;approval_setting_id;squence;company_id;status;last_modified;last_modified_by
1;63972;clicks-and-mortar;Baby;80059;Frozen Toys;2023-02-26T11:56:45;indigo Tennessee
2;21612;primary neural;blue Quality-focused Account;3045;withdrawal azure;2023-02-26T20:29:33;Plains mobile Idaho
3;72914;convergence connecting;District;17109;Orchestrator quantify Ireland;2023-02-26T11:46:07;up
4;85774;Tennessee foreground;withdrawal Gorgeous expedite;10264;Fords Mountain;2023-02-26T07:24:53;Krone bypassing
5;24025;Facilitator;magenta Ergonomic;95427;communities Switchable microchip;2023-02-26T16:48:09;Market
6;25508;synthesizing bus Tajikistan;national Accounts mindshare;28811;Cotton white;2023-02-26T22:27:52;Oregon invoice array
7;50910;Ball;Car neural;38422;payment Samoa;2023-02-26T21:45:18;Investment
8;39400;Gardens;Mobility;32066;Mouse;2023-02-26T07:55:58;Georgia Ridge
9;22170;Turkish;Industrial Division;58732;application monetize real-time;2023-02-27T05:46:09;District
10;78000;cultivate;Well;72664;Alabama Austria;2023-02-26T16:47:23;red transform Movies
