id;name;last_modified;last_modified_by;status;department_id;company_id
1;Liaison alarm Market;2023-02-09T04:11:03;Account North;deposit Senegal;67884;10519
2;District intermediate deposit;2023-02-08T16:27:52;quantifying parse digital;hack Pataca teal;65168;25411
3;quantifying;2023-02-08T17:53:15;silver hacking;Lead;91596;38755
4;scalable back-end Berkshire;2023-02-09T01:50:02;interface invoice;Centers optical Soap;54831;22161
5;Integration Central;2023-02-09T00:10:59;Colorado;Ergonomic;73170;6334
6;Auto Intelligent RAM;2023-02-08T11:44:04;Cross-platform;Buckinghamshire;75621;45831
7;architecture;2023-02-09T04:03:15;District York;schemas Market neural-net;4239;33283
8;Illinois Checking Rubber;2023-02-08T17:44:38;Granite Dynamic;Steel mint data-warehouse;66534;86954
9;hacking;2023-02-09T03:24:42;mesh plug-and-play orchestrate;Plastic;22947;31140
10;Loan Lead withdrawal;2023-02-08T21:54:34;Incredible Salad;e-enable vertical;21823;99794
