id;institution;subject;start_date;end_date;education_type;grade;description;last_modified;last_modified_by;status;employee_id;company_id
1;neural Cotton;morph;2023-02-08T19:45:47;2023-02-08T05:49:36;Jersey blue;open-source Gorgeous Saudi;overriding Incredible;2023-02-08T16:35:18;synthesize XSS grey;hub plum 24/365;26563;83366
2;standardization withdrawal Andorra;programming Account Berkshire;2023-02-08T10:51:06;2023-02-08T19:44:44;experiences loyalty;communities;Fantastic deposit architect;2023-02-09T03:28:05;Home Borders;PNG;48981;10829
3;Borders Versatile Analyst;Car payment;2023-02-08T12:08:04;2023-02-08T06:30:06;Cambridgeshire line Romania;Supervisor;channels orchid;2023-02-08T22:14:41;synergistic plum Operative;online Cambridgeshire Car;40864;88618
4;invoice;SQL Tuna;2023-02-08T21:34:54;2023-02-08T14:06:36;Dynamic;Plastic 1080p;ivory;2023-02-09T00:18:43;aggregate Unbranded mobile;Kentucky Steel monitoring;69344;80400
5;digital;Assistant Communications generating;2023-02-08T21:39:54;2023-02-08T19:34:02;Berkshire Fish;Indonesia Islands;Squares next-generation plum;2023-02-08T20:42:44;Soap;Hat;13950;4678
6;Texas Associate;virtual;2023-02-08T15:38:36;2023-02-08T08:21:09;Cheese;cross-platform synthesizing;Rubber connecting;2023-02-08T15:29:16;feed Cambridgeshire;Industrial Cambridgeshire Granite;53891;29845
7;Direct Clothing Turkmenistan;client-server reintermediate Strategist;2023-02-08T16:03:57;2023-02-08T08:10:07;Investor;Division frame;transmit;2023-02-08T21:38:11;Table New payment;primary scalable;89546;70211
8;overriding parsing;EXE;2023-02-08T07:05:16;2023-02-08T09:21:29;Borders multi-byte compress;Mobility Mexico;auxiliary Nakfa driver;2023-02-09T03:56:58;Investor;JBOD;32824;89198
9;disintermediate;Granite Rupee navigating;2023-02-09T04:30:27;2023-02-08T13:10:41;green;bandwidth networks Handcrafted;Fish;2023-02-08T21:52:40;connecting;Human calculate Tasty;50292;62061
10;haptic indexing;online Ergonomic;2023-02-09T00:55:04;2023-02-09T01:33:54;Soft;PNG;Cross-group Focused structure;2023-02-08T20:27:11;Malaysian Investor pink;Serbia optical Triple-buffered;74412;87411
