id;leave_type_id;employee_id;carried_leaves;credited_leaves;date;balance;company_id;status;last_modified;last_modified_by
1;32177;78241;deposit Integration;Iran;2023-02-27T01:02:42;Exclusive;95891;Managed Buckinghamshire global;2023-02-26T15:33:31;Philippines
2;53087;74600;visionary methodologies;Ball;2023-02-26T23:41:50;THX sensor olive;66274;connecting invoice Industrial;2023-02-26T18:58:20;productivity
3;90681;24224;Sausages;Nuevo;2023-02-26T16:36:05;Rubber;65123;Plastic Organic SSL;2023-02-26T19:24:39;users Jersey Tuna
4;19233;47554;portal;firewall;2023-02-26T16:05:01;Toys turquoise Haven;82563;XSS world-class Kentucky;2023-02-26T09:45:29;calculating withdrawal
5;29670;48807;bleeding-edge Cotton mobile;Outdoors;2023-02-26T07:54:57;quantifying;94176;Anguilla;2023-02-26T07:15:52;Plastic lavender Central
6;13867;34903;Communications;Direct;2023-02-26T12:52:02;Bedfordshire firewall Mouse;21611;New interfaces Pound;2023-02-26T15:21:38;XML
7;32802;31267;orchid Pizza;mint Kentucky;2023-02-26T19:48:20;infomediaries PNG digital;79265;PNG User-friendly;2023-02-26T17:09:28;invoice
8;54149;92786;indexing SAS green;Wells;2023-02-26T13:49:03;Germany asynchronous;91377;Automotive Savings Grocery;2023-02-26T10:08:37;action-items
9;75037;8598;microchip strategize;Enterprise-wide Gloves;2023-02-26T14:45:01;Data B2B SDD;75363;Liberia and;2023-02-26T09:30:48;Jamaican Quetzal Horizontal
10;64864;78001;reboot;program user-centric;2023-02-26T13:56:45;Carolina Metal;417;maximized Handmade SMTP;2023-02-26T08:35:21;Outdoors transmitting Sleek
