id;is_esi_contribution;esi_number;esi_rate;additional_esi_rate;total_esi_rate;last_modified;last_modified_by;status;employe_id;re_enumeration_id
1;true;Coordinator out-of-the-box compressing;55983;Implementation deposit secured;55495;2023-02-08T18:29:17;Market Avon Handcrafted;transmit bus Rica;40926;27933
2;false;Jewelery Optimization;45143;Awesome HTTP;85592;2023-02-08T17:24:41;solid Customer Indiana;monitor Facilitator alarm;26629;85430
3;false;deposit Metal;92861;Tuna bi-directional optical;40149;2023-02-08T21:50:18;reinvent Officer web-enabled;Devolved;71994;36662
4;true;foreground Salad;54208;Bypass Nevada;35741;2023-02-09T02:02:59;Tuna Taka;Cambridgeshire Lilangeni Mali;60382;27954
5;true;secondary Rufiyaa Directives;34206;Bedfordshire Sleek analyzing;4050;2023-02-08T06:45:11;Monitored;metrics;19773;95387
6;false;Up-sized turn-key grow;56822;turn-key;98586;2023-02-09T03:36:20;Baby;National Somoni;8633;72007
7;false;logistical Branch analyzing;49637;deposit;63602;2023-02-08T19:17:02;vortals;pink;81740;24575
8;false;Throughway;16283;Bahamian;18512;2023-02-08T18:36:50;relationships panel Mission;intranet;80758;78870
9;true;PNG Checking;11049;Cambridgeshire RSS Estate;91166;2023-02-08T11:01:46;Legacy Garden;Bedfordshire;44749;70347
10;true;interface Arkansas;31408;navigate Investment;70400;2023-02-08T22:16:39;online;parsing Denar Fantastic;45917;33628
