id;holiday_name;holiday_date;day;year;last_modified;last_modified_by;status;company_id
1;scale Function-based optimize;2023-02-08T06:35:38;haptic;2023-02-08T19:42:12;2023-02-08T19:12:54;transform transmitter deposit;bypass;30641
2;Cambridgeshire;2023-02-08T20:29:43;recontextualize middleware;2023-02-08T10:57:50;2023-02-08T14:22:57;Slovakia;orchestrate sensor;11690
3;Supervisor Peso;2023-02-08T14:57:28;Samoa Tactics Account;2023-02-08T20:00:58;2023-02-08T16:55:58;mission-critical;Junctions Future;44514
4;withdrawal;2023-02-08T04:47:32;Coordinator;2023-02-08T23:12:24;2023-02-08T06:51:40;online;California RAM payment;82469
5;coherent;2023-02-08T09:24:47;District Sum Checking;2023-02-08T17:30:35;2023-02-08T08:49:24;innovative Officer;Program driver;29418
6;payment deposit;2023-02-08T11:22:53;alarm orchid;2023-02-08T20:11:05;2023-02-08T10:38:53;magenta;benchmark Bedfordshire;70596
7;Frozen value-added;2023-02-09T01:59:12;Health;2023-02-08T05:26:36;2023-02-08T09:02:32;Roads Infrastructure infrastructure;circuit Bedfordshire Wooden;44170
8;high-level Rustic;2023-02-08T12:23:24;experiences;2023-02-08T12:41:17;2023-02-08T14:58:13;Analyst;Developer;71075
9;Unbranded;2023-02-08T12:03:25;Rubber;2023-02-09T01:06:02;2023-02-09T03:33:30;Grocery;Wooden;31647
10;scalable;2023-02-08T10:12:08;Gorgeous firewall Generic;2023-02-08T06:11:39;2023-02-08T08:42:23;Innovative deposit;back-end SMTP;46856
