id;leave_type;balance_leave;no_of_days;reason;year;form_date;to_date;leave_status;last_modified;last_modified_by;status;employe_id;company_id
1;Accounts withdrawal;66828;66137;Corporate Account;17943;2023-02-08T22:11:21;2023-02-08T14:09:56;Functionality;2023-02-08T08:48:13;indigo;Rustic;54882;88698
2;Jewelery matrix;49194;69281;quantify Technician Generic;31641;2023-02-08T15:02:07;2023-02-08T09:43:12;Frozen;2023-02-09T00:05:05;Producer;Rustic interface;46933;52418
3;quantify experiences;14034;41447;IB;207;2023-02-08T13:05:34;2023-02-08T14:05:33;plum SMTP;2023-02-08T13:33:19;conglomeration;bypassing;65574;50766
4;robust;86098;90008;Berkshire PNG;17287;2023-02-08T06:46:29;2023-02-08T12:43:10;payment;2023-02-08T06:58:02;Developer;mobile Tunisia e-commerce;48976;17591
5;Montana vertical gold;77068;63398;Handcrafted Buckinghamshire application;22643;2023-02-08T07:05:05;2023-02-08T20:35:24;driver Granite Group;2023-02-09T00:07:59;e-services PNG Web;Ohio payment;51895;67172
6;reinvent Concrete;69339;79508;payment Peso open-source;58990;2023-02-08T09:43:53;2023-02-09T00:53:55;haptic Nuevo Consultant;2023-02-09T00:51:24;Tennessee port Avon;modular Loan;23733;74494
7;synergies projection;65064;53696;auxiliary quantify;62909;2023-02-08T11:03:29;2023-02-08T06:26:41;Kansas;2023-02-08T15:32:48;blockchains Metal;synergy;98897;75250
8;Small Direct Industrial;34414;18975;mission-critical Rubber strategize;48263;2023-02-08T19:04:13;2023-02-09T02:05:24;port;2023-02-09T04:29:46;Port convergence;Rustic Colorado Soft;89110;26230
9;program cyan;70332;74435;bifurcated Michigan;55877;2023-02-08T05:08:07;2023-02-08T17:37:25;Soft Fresh Bacon;2023-02-08T16:16:39;Intelligent Forward;Cambridgeshire Fresh Poland;62461;93449
10;Credit Handmade needs-based;91766;60179;Namibia HTTP Buckinghamshire;82136;2023-02-08T18:56:39;2023-02-08T10:43:05;Turnpike multimedia;2023-02-09T04:26:22;Reverse-engineered;generate Credit bus;28166;36389
