id;leave_type;is_carry_forword;employee_type;gender_leave;total_leave;max_leave;haspro_rata_leave;description;company_id;status;last_modified;last_modified_by;ref_table;ref_table_id
1;schemas;true;XML Pennsylvania Account;up;Switchable;Seamless Orchestrator;false;Corporate;98640;gold Bedfordshire;2023-02-09T02:11:17;haptic Neck;Loan Human;72917
2;Bike;true;interfaces Internal;Manager;24/365;Manat analyzing programming;false;of Account;68668;monitor Legacy;2023-02-08T13:46:24;transmit Trail override;solutions;44266
3;Taka Senior Namibia;false;program input;Dong cross-platform Fish;Pizza Jewelery Fish;auxiliary Fresh;true;Forges SSL;87630;Nebraska Account Caribbean;2023-02-09T03:27:53;deposit;PNG pixel;71407
4;Forward mobile Estates;false;Interface Frozen Tasty;open-source Operations;Tennessee digital Loan;plum Salad;true;non-volatile Directives Cross-group;23855;JSON;2023-02-08T08:10:32;Views;generate;51477
5;Keyboard orchid Bhutan;false;hour EXE;cross-platform Concrete markets;invoice Tuna JBOD;South hacking;false;Executive seize;23394;Yemen Burundi;2023-02-09T04:23:36;Kansas;function Bacon Frozen;4016
6;Street feed;true;withdrawal context-sensitive Industrial;architectures;mobile;Business-focused Automotive;false;Cambridgeshire Associate;41530;deposit;2023-02-09T03:04:09;Plastic Bhutan Profound;deposit optimal;61019
7;Concrete productize;true;Bedfordshire;Optimization directional Dollar;Zloty;Handcrafted;true;Account Integration program;37566;feed mint Chair;2023-02-08T23:27:19;Account turn-key e-business;models;93362
8;Auto panel;false;administration driver Isle;Global;Fish;cyan project Dalasi;false;HTTP;24943;Ridge Soft IB;2023-02-08T18:33:31;complexity;projection workforce;41163
9;Credit violet Jewelery;false;Avon sensor;transmitter facilitate Plastic;Florida Direct;proactive Legacy functionalities;true;Dollar Reduced;81600;customized;2023-02-09T04:12:31;Quality Streamlined Iceland;CSS;46320
10;bypass matrix Extension;true;Loan overriding seize;24 Ameliorated;RAM Pants interface;Concrete;true;Officer;82022;utilize;2023-02-08T05:32:10;National firewall conglomeration;Officer Total;35641
