id;leave_type;is_carry_forword;employee_type;gender_leave;leave_status;total_leave;max_leave;haspro_rata_leave;description;last_modified;last_modified_by;status;company_id
1;schemas;true;XML Pennsylvania Account;up;Switchable;Seamless Orchestrator;cyan;false;Bedfordshire withdrawal Account;2023-02-08T09:19:08;indexing PCI;customized lime Bike;96216
2;interfaces Internal;false;Virtual 24/365 Dynamic;analyzing programming Practical;Montserrat Quality monitor;compress Consultant web-enabled;override maroon Jersey;true;Steel;2023-02-08T14:08:56;Beauty;Shoes;12520
3;Dong cross-platform Fish;true;Ergonomic;Jewelery Fish networks;Fresh Lebanese Organic;optical;Suriname Uganda;true;Rubber e-business;2023-02-09T04:10:00;Account capacitor SAS;Estates Automotive;39635
4;Frozen Tasty Spur;true;Guam Tennessee digital;multi-byte plum;ADP;Agent transmitter Sausages;Dominica;true;Cambridgeshire Views Cheese;2023-02-08T07:55:52;Lead hack;Account;9868
5;Plastic Shoes Nepal;true;hack index;THX bottom-line standardization;Nevada;hacking;invoice AI;false;Borders;2023-02-08T09:41:05;Rubber Generic;Tactics Keyboard;69371
6;Interactions;true;web-enabled;feed Internal Via;Chair;Practical Functionality Agent;Steel;false;Cambridgeshire Associate;2023-02-08T18:50:21;deposit;GB;67902
7;Sleek withdrawal;true;directional;Home Expanded disintermediate;Guiana;Soft;Computers Buckinghamshire;true;Zloty;2023-02-08T23:34:29;invoice;Account Integration program;37566
8;feed mint Chair;false;Account turn-key e-business;models;seamless Realigned Liaison;Technician;Sleek;true;Product deposit;2023-02-08T09:05:17;cyan project Dalasi;system-worthy;35917
9;Central;true;1080p;Lane complexity Ghana;workforce;bluetooth Concrete;Jewelery Parkways;false;sensor monitor foreground;2023-02-08T11:16:21;algorithm;Salad Granite;36882
10;Account;false;drive;Dollar Reduced;Pants Books Quality;compressing;up grey;true;Unbranded Engineer orange;2023-02-08T12:00:36;Division pink;Health Games;2731
