id;leave_type;no_of_days;record_status;last_modified;last_modified_by;status;company_id
1;salmon Concrete;Omani Market;blue Pennsylvania programming;2023-02-08T09:32:30;Direct;networks applications synergy;93544
2;brand payment Plastic;Uganda;Refined Analyst Functionality;2023-02-08T14:25:24;Multi-lateral input ADP;grid-enabled Bacon systems;13103
3;Rubber Salad Analyst;Fresh Public-key Chief;methodical Hampshire;2023-02-08T20:51:01;Operative Borders Future;Concrete cross-platform Money;55108
4;Exclusive;Home Concrete tertiary;Handmade Assimilated;2023-02-08T11:38:20;Product benchmark;Credit customized ivory;89141
5;Colorado;Reverse-engineered;Coordinator Antillian COM;2023-02-08T22:11:55;Money panel Towels;Borders Monitored Checking;76691
6;Investment;Loan Supervisor;Strategist;2023-02-08T23:02:57;Principal Idaho Small;Oklahoma Compatible;75033
7;reintermediate Loan;feed Rubber;Future-proofed;2023-02-08T17:08:52;Sports Ball;salmon;1984
8;client-server bandwidth target;bus blue;Borders Shoes;2023-02-08T20:53:50;instruction;Oregon Analyst;94880
9;input Cotton Gorgeous;Ergonomic Licensed Triple-buffered;Electronics Division;2023-02-08T06:52:15;Sausages auxiliary;Dynamic;57589
10;Strategist Avon Bedfordshire;Director Account Chair;alarm International;2023-02-08T18:03:09;ADP compressing;Car optical;78670
