id;leave_type;no_of_days;company_id;status;last_modified;last_modified_by;has_carry_forward;has_earned;has_custom_policy
1;salmon Concrete;Omani Market;91408;Sleek;2023-02-08T08:30:11;Soft Direct index;true;false;true
2;synergy;Coordinator bandwidth Movies;30216;deposit;2023-02-08T06:30:34;SDD Strategist;true;true;false
3;Auto Road;Refined visionary portals;81857;systems Fresh;2023-02-08T15:25:35;Salad Analyst;true;false;true
4;Public-key;Dynamic methodical Hampshire;33149;Operative Borders Future;2023-02-08T12:03:18;indigo;false;false;true
5;Rubber Exclusive;Home Concrete tertiary;49929;matrix;2023-02-09T01:44:31;Shoes;false;true;false
6;Loti program;Concrete tertiary Colorado;13086;navigate;2023-02-08T05:15:43;moratorium Cambridgeshire;false;false;true
7;definition Fish;plum generate;33361;Parkways;2023-02-09T03:42:42;bypass;false;false;true
8;Jersey Home;Orchestrator Chief Planner;19709;Jewelery;2023-02-08T15:26:19;open-source USB reintermediate;true;true;false
9;feed Rubber;Future-proofed;48577;Sports Ball;2023-02-08T22:52:53;Alaska;true;false;false
10;bandwidth target;bus blue;41779;Washington Pike;2023-02-08T21:21:18;Bedfordshire;true;true;false
