id;name;value;description;type;last_modified;last_modified_by;status;company_id
1;THX;revolutionary salmon Grass-roots;XML intranet;Rhode Ergonomic;2023-02-08T16:12:15;program North haptic;Avon circuit;42356
2;Intelligent;IB Lane lavender;Gardens;Account 1080p Tunisia;2023-02-09T00:42:51;Minnesota Won HTTP;protocol program;89171
3;Seamless;index;ADP wireless;Kyat;2023-02-09T00:36:53;Books;Mount calculate;57452
4;state;Dynamic Frozen;Facilitator Buckinghamshire;Handmade HDD;2023-02-09T00:41:00;hybrid SSL;Cloned application;74539
5;Chips;engineer;Fantastic;Avon Berkshire;2023-02-08T15:58:28;neural;Gorgeous;75556
6;Awesome Dynamic;secured Customer evolve;convergence Chair concept;Forward;2023-02-08T18:17:24;Falls circuit Savings;paradigms Montana;2373
7;Berkshire reinvent Car;Metal;calculating Fresh;overriding revolutionize Fundamental;2023-02-09T01:56:29;Guarani Cotton synergies;Salad;67117
8;neural-net Granite policy;Analyst;Computers sticky;methodical;2023-02-08T13:36:06;Director Cambridgeshire;productize Avon Multi-channelled;58604
9;Accounts Optimization;systems Programmable;Music;ADP;2023-02-08T23:02:51;Dollar;state;517
10;asynchronous violet;Account USB;Awesome haptic Cheese;feed invoice;2023-02-08T05:11:03;Carolina;Interactions;29006
