id;is_pf_contribution;pf_number;pf_rate;additional_pf_rate;total_pf_rate;last_modified;last_modified_by;status;employe_id;re_enumeration_id
1;false;Kenyan;60646;Point front-end invoice;28053;2023-02-08T17:09:01;Carolina;unleash;78623;20800
2;false;multi-byte;70671;encryption Dynamic Cambridgeshire;18860;2023-02-08T05:59:22;program Legacy;Markets;3052;2103
3;true;microchip efficient Account;30711;Producer Multi-lateral next-generation;74961;2023-02-08T06:49:52;Car SAS;Algerian Optimization Legacy;56964;47940
4;true;Chief synthesize;19276;Response;81949;2023-02-08T16:08:56;Practical Borders Parkway;evolve;89790;93640
5;false;Business-focused cross-platform multi-byte;75005;maroon;12708;2023-02-09T04:14:45;Mountains Cross-group;Chair methodologies;83074;81409
6;false;auxiliary;40913;orange Krone;59367;2023-02-08T18:35:16;1080p;Soap vortals;36193;69590
7;true;Directives Islands;93584;silver multi-byte;54414;2023-02-08T17:07:55;Fantastic Dynamic;Rwanda;20408;46635
8;false;Table;6166;convergence Direct Avon;91230;2023-02-08T09:59:49;Industrial;moratorium Awesome cutting-edge;88025;1007
9;true;hack Future;64363;invoice grey;81992;2023-02-08T07:05:42;dynamic Garden grey;Hat Games;25596;19073
10;false;compressing withdrawal;24852;Illinois Robust Identity;43236;2023-02-08T13:11:49;Isle Assistant;withdrawal transmitter;35177;84632
