id;salary_basis;amount;payment_type;last_modified;last_modified_by;status;employe_id;company_id
1;Assistant Sleek matrix;50458;Technician 1080p;2023-02-08T14:46:59;Corporate tangible;Account;85130;59826
2;Sweden bus;91661;Ridge Buckinghamshire white;2023-02-08T16:23:52;Beauty Garden;Computers;88441;65349
3;integrated;38820;Buckinghamshire Martinique client-driven;2023-02-09T03:26:59;Keyboard virtual PNG;Granite Frozen Wooden;44339;58530
4;Island;29204;haptic Moroccan payment;2023-02-08T21:06:00;Practical;Communications;73173;51225
5;Toys Refined;83500;up;2023-02-08T11:39:10;Zealand Practical;Manager Direct;81803;21456
6;Web Cameroon Product;90047;Response;2023-02-08T16:58:28;Cotton;Mauritius Pike Spur;26119;34438
7;USB Factors mobile;15233;bottom-line Avon Jewelery;2023-02-08T18:30:07;Wooden RSS Agent;hacking Vermont;21583;71522
8;tan;76040;Wooden;2023-02-08T21:03:57;Wooden Outdoors;Steel;32195;76988
9;leverage;83938;Borders;2023-02-08T05:34:26;Books;plug-and-play calculating Internal;58900;93713
10;solid content-based generation;82738;repurpose Customer;2023-02-08T09:57:20;transmitting Gambia;wireless Kina reboot;51141;14515
