id;region_name;description;status;last_modified;last_modified_by;company_id
1;International Practical;Jordanian;Tasty schemas;2023-02-08T22:10:20;Soap;7435
2;bypass methodical;override TCP;PNG Hat Intranet;2023-02-09T01:39:49;Internal GB optical;62320
3;Internal Games;Mouse models;withdrawal mobile;2023-02-09T01:54:49;bandwidth radical;48046
4;invoice Delaware maroon;orange;Fish;2023-02-08T16:01:39;Baby Refined;30155
5;United;Sleek Mauritius Borders;Wooden Bedfordshire Health;2023-02-08T09:32:11;Data;88492
6;visionary;Central Savings mobile;green mobile;2023-02-09T00:51:26;users;15812
7;Fish Cambridgeshire;cross-platform Extensions Research;Pants;2023-02-09T03:41:18;Rhode Automotive;54096
8;monetize SDD impactful;web-enabled sexy deposit;National;2023-02-08T18:07:43;Turkmenistan;74725
9;driver Shoes;navigating disintermediate;portals Garden Internal;2023-02-09T03:47:26;implement hacking;26957
10;UIC-Franc;Cambridgeshire Forward Frozen;Steel killer;2023-02-09T03:09:45;platforms enterprise;95926
