id;da;hra;employee_share;company_share;salary_from;salary_to;last_modified;last_modified_by;status;company_id
1;90856;37387;70291;26242;2023-02-08T06:03:33;2023-02-08T09:43:46;2023-02-08T10:06:45;Account blockchains Intelligent;platforms;60166
2;76999;47911;70996;60495;2023-02-09T04:09:15;2023-02-08T10:52:46;2023-02-08T17:25:18;Texas Mouse SDD;Account;6931
3;13072;90433;71433;33987;2023-02-08T08:37:52;2023-02-09T04:20:31;2023-02-08T20:32:15;Gloves synthesizing;Toys deposit;19634
4;51191;38306;9284;43033;2023-02-08T15:57:06;2023-02-08T20:18:16;2023-02-08T21:59:48;Ramp Fantastic Washington;View Islands envisioneer;16873
5;73939;83457;27287;89271;2023-02-09T02:56:03;2023-02-08T21:44:28;2023-02-08T13:59:44;Strategist;Avon Producer Rubber;76040
6;71514;25655;59114;63336;2023-02-08T16:56:21;2023-02-08T13:59:23;2023-02-08T05:33:04;Security;Mali yellow generating;15104
7;98470;77183;45424;20455;2023-02-09T01:33:06;2023-02-08T12:46:42;2023-02-08T19:04:01;e-business Mouse quantify;navigate;50290
8;56980;50054;78625;84069;2023-02-08T05:39:20;2023-02-08T14:55:51;2023-02-08T17:41:59;HTTP;implement navigating;28887
9;59962;31990;94816;35382;2023-02-08T08:59:36;2023-02-08T20:18:52;2023-02-08T05:27:13;Shoes;Borders Table;78384
10;24640;36428;46340;99914;2023-02-09T00:41:48;2023-02-08T11:10:08;2023-02-08T16:41:30;morph Cotton;Saint Engineer;66330
