id;state_name;lgd_code;status;last_modified;last_modified_by
1;salmon;86960;Bedfordshire Salad;2023-02-08T23:29:45;withdrawal
2;Sleek Direct;16875;Missouri monitor orchid;2023-02-08T16:39:49;Auto conglomeration benchmark
3;Romania Mayen Streamlined;35263;Profit-focused content-based Chicken;2023-02-08T21:24:32;payment Fresh
4;XSS Tactics International;23227;Architect withdrawal;2023-02-08T16:47:03;generation payment Jewelery
5;hack;6655;Vision-oriented Wooden;2023-02-08T11:05:30;cutting-edge
6;transmitting Union Configuration;20171;Security Account;2023-02-08T20:30:18;Bacon Product Jewelery
7;Avon Keyboard;55333;up Forward mesh;2023-02-08T18:56:40;bluetooth
8;paradigms;11872;Iran Investor;2023-02-08T13:49:02;defect bypassing Facilitator
9;Point;31201;Tokelau Re-contextualized;2023-02-08T10:22:47;generate
10;plum Tennessee tan;81230;Prairie Total Mexico;2023-02-08T11:43:45;Customer generating
