id;salary_from;salary_to;percentage;last_modified;last_modified_by;status;salary_setting_id;company_id
1;2023-02-08T14:55:21;2023-02-08T14:19:00;79955;2023-02-08T10:46:29;Carolina Rustic array;Multi-channelled unleash;40533;51452
2;2023-02-08T11:56:27;2023-02-08T12:05:28;4958;2023-02-08T11:36:54;definition Tajikistan;grow Implementation;52261;75394
3;2023-02-08T23:06:36;2023-02-08T13:22:50;10444;2023-02-08T14:26:00;Granite Loan;Markets;26266;71306
4;2023-02-08T19:59:49;2023-02-08T14:58:14;79797;2023-02-08T22:34:18;Loan Lek;Borders teal bluetooth;98125;95365
5;2023-02-08T18:13:36;2023-02-08T20:13:36;16089;2023-02-08T10:13:08;Creek navigating;Chicken Buckinghamshire Borders;1798;60635
6;2023-02-08T05:23:48;2023-02-08T05:57:08;42489;2023-02-08T23:34:17;envisioneer Ball Isle;Kentucky platforms;19543;54042
7;2023-02-08T23:59:53;2023-02-09T00:30:50;816;2023-02-09T00:52:12;Soft;Hungary;40143;99139
8;2023-02-08T12:41:08;2023-02-09T02:28:25;63715;2023-02-08T20:10:01;digital;auxiliary Total;42968;13857
9;2023-02-08T09:58:23;2023-02-08T08:21:43;58208;2023-02-08T10:22:49;transmitting 3rd;hard;27312;18769
10;2023-02-08T08:13:20;2023-02-08T12:41:22;88813;2023-02-08T17:35:41;Automotive Credit;rich Garden circuit;82677;48567
